date,title,url,raw_text
2022-04-05,Oil jumps as deaths near Kyiv prompt talk of new sanctions,https://www.dawn.com/news/1683508/oil-jumps-as-deaths-near-kyiv-prompt-talk-of-new-sanctions,"NEW YORK: Oil jumped about 2 per cent on Monday, with investors worried about tighter supply as mounting civilian deaths in Ukraine increased pressure on European countries to impose sanctions on Russia’s energy sector."
2022-04-05,KE allowed Rs1.29 tariff hike for February,https://www.dawn.com/news/1683510/ke-allowed-rs129-tariff-hike-for-february,ISLAMABAD: The National Electric Power Regulatory Authority (Nepra) on Monday cleared Rs1.29 per unit additional fuel cost adjustment (FCA) for consumers of K-Electric on account of electricity consumed in February with a revenue effect of Rs1.2 billion.
2022-04-05,Trade gap widens 70pc to $35.4bn in nine months,https://www.dawn.com/news/1683511/trade-gap-widens-70pc-to-354bn-in-nine-months,Trade gap widens 70pc to $35.4bn in nine months
2022-04-05,Fund facility ‘virtually paused’ as IMF awaits new govt,https://www.dawn.com/news/1683512/fund-facility-virtually-paused-as-imf-awaits-new-govt,"ISLAMABAD: After the Pakistan Tehreek-e-Insaf government came to a sudden and premature end , leaving the country in a constitutional vacuum and  economic uncertainty, the International Monetary Fund (IMF) programme with Pakistan is expected to hit another ‘pause’."
2022-04-05,Businesses dread fallout of political turmoil,https://www.dawn.com/news/1683513/businesses-dread-fallout-of-political-turmoil,KARACHI/LAHORE: Trade and industry on Monday called for immediate implementation of the Charter of Economy (CoE) to avert any economic disaster as the country reeled from the latest political turmoil.
2022-04-06,PAEC completes RFO of nuclear power plant ‘in record time’,https://www.dawn.com/news/1683683/paec-completes-rfo-of-nuclear-power-plant-in-record-time,ISLAMABAD: Engineers and technicians of the Pakistan Atomic Energy Commission (PAEC) have completed Re-Fueling Outage (RFO) of nuclear power plant C-3 at Chashma in record minimum time of 26 days.
2022-04-06,"Guidelines for listed firms’ officers, use of tech",https://www.dawn.com/news/1683651/guidelines-for-listed-firms-officers-use-of-tech,"ISLAMABAD: The Securities and Exchange Commission of Pakistan (SECP) has issued two sets of guidelines to facilitate and standardise the role of officers of listed companies and use of technology during general meetings. These guidelines will address impediments faced by listed companies, their shareholders and stakeholders, the SECP said."
2022-04-06,Russia risks default as US blocks payments,https://www.dawn.com/news/1683652/russia-risks-default-as-us-blocks-payments,"WASHINGTON: The United States has barred Russia from making debt payments using funds held at American banks, ramping up the economic pain on Moscow over its invasion of Ukraine, the US Treasury said on Tuesday."
2022-04-06,Auto vendors grill assemblers for not sharing profits,https://www.dawn.com/news/1683653/auto-vendors-grill-assemblers-for-not-sharing-profits,"KARACHI: Auto vendors said the profitability of assemblers has increased tremendously, but they are not sharing their profits with the vendor industry."
2022-04-06,Services export jumps 18pc,https://www.dawn.com/news/1683654/services-export-jumps-18pc,"ISLAMABAD: Export of services grew 18.17 per cent in the first eight months of the current fiscal year from a year ago, according to the latest data released by the Pakistan Bureau of Statistics (PBS)."
2022-04-06,Economy faces growth challenges amid global price spike,https://www.dawn.com/news/1683655/economy-faces-growth-challenges-amid-global-price-spike,"ISLAMABAD: With expenditures overshooting for interest payments, vaccines and subsidies in 2021-22, the Ministry of Finance on Tuesday highlighted a series of challenges to growth prospects including international commodity prices and global economic slowdown, leading to inflationary pressures over the remaining period of the current fiscal year."
2022-04-07,"SBP hikes policy rate by 250bps to 12.25pc to tackle 'rising inflation, falling reserves'",https://www.dawn.com/news/1683878/sbp-hikes-policy-rate-by-250bps-to-1225pc-to-tackle-rising-inflation-falling-reserves,"The State Bank on Pakistan (SBP) on Thursday announced an increase of 250 basis points in the benchmark policy rate, taking it to 12.25 per cent in a ""strong and proactive policy response""."
2022-04-07,SBP receives 20 applications for digital banks,https://www.dawn.com/news/1683819/sbp-receives-20-applications-for-digital-banks,KARACHI: An overwhelming interest by local and international players in the State Bank of Pakistan’s (SBP) digital bank initiative reflects their confidence in the country’s financial sector which has been making huge profits despite the Covid-19 pandemic and other economic problems.
2022-04-07,Cement sales increase 4pc in March,https://www.dawn.com/news/1683821/cement-sales-increase-4pc-in-march,"KARACHI: After a slowdown in sales in the last few months, local cement despatches recovered by four per cent in March to 4.74 million tonnes from 4.56m tonnes a year ago, signaling some start of construction activities after the winter season, All Pakistan Cement Manufac­turers Association (APCMA) said on Wednesday."
2022-04-07,Cut-off yields on T-bills see up to 80bps jump,https://www.dawn.com/news/1683823/cut-off-yields-on-t-bills-see-up-to-80bps-jump,KARACHI: The government has further raised the returns on treasury bills (T-bills) by up to 80 basis points indicating the stage is set for increase in State Bank of Pakistan’s (SBP) policy rate in the next monetary policy review.
2022-04-07,ADB cuts Pakistan’s growth rate to 4pc,https://www.dawn.com/news/1683824/adb-cuts-pakistans-growth-rate-to-4pc,ISLAMABAD: The Asian Development Bank (ADB) on Wednesday forecast Pakistan’s economic growth rate to slow down to 4 per cent this year from 5.6pc in FY21 owing to tighter fiscal and monetary policies and Russia-Ukraine war fallout.
2022-04-07,"US slaps sanctions on Putin’s daughters, top banks",https://www.dawn.com/news/1683815/us-slaps-sanctions-on-putins-daughters-top-banks,"WASHINGTON: The White House on Wednesday announced sanctions targeting Russia’s top public and private banks and two daughters of Vladimir Putin, adding pressure on the country’s economy and its elite over the invasion of Ukraine."
2022-04-08,Direct flights to Sydney from 22nd: PIA,https://www.dawn.com/news/1683981/direct-flights-to-sydney-from-22nd-pia,RAWALPINDI: Pakistan Inter­national Airlines (PIA) will operate direct non-stop flights to Sydney from April 22 with an interline arrangement made with Virgin Australia (VA) for eight more connecting destinations within Australia.
2022-04-08,Stocks lose 324 points on negative economic triggers,https://www.dawn.com/news/1683964/stocks-lose-324-points-on-negative-economic-triggers,KARACHI: Volatility rei­gned over the equities market on Thursday as unending political uncertainty coupled with a barrage of negative triggers on the economic front dampened the investors’ sentiments.
2022-04-08,"Gold hits record Rs134,300 per tola",https://www.dawn.com/news/1683967/gold-hits-record-rs134300-per-tola,"KARACHI: Gold prices in Pakistan on Thursday reached an all-time high of Rs134,300 per tola and Rs115,141 per 10 grams, up by Rs1,500 and Rs1,286 compared to Wednesday."
2022-04-08,Traders and industry reject SBP's interest rate hike,https://www.dawn.com/news/1683968/traders-and-industry-reject-sbps-interest-rate-hike,"KARACHI: Traders and industry on Thursday categorically rejected the State Bank of Pakistan’s (SBP) policy rate hike by 250 basis points to 12.25 per cent, stressing the cost of doing business, which is already up due to the volatile exchange rate, will further come under pressure."
2022-04-08,Assemblers suspend advance booking of vehicles in Karachi,https://www.dawn.com/news/1683969/assemblers-suspend-advance-booking-of-vehicles-in-karachi,"KARACHI: Amid uncertain political and economic outlook, local assemblers have star­ted suspending the advance booking of vehicles citing volatile exchange rate and other issues."
2022-04-08,Inter-district wheat movement banned in Punjab,https://www.dawn.com/news/1683929/inter-district-wheat-movement-banned-in-punjab,"LAHORE: In the wake of reports of poor crop this year, the government has decided to ban inter-district wheat movement so that the official target of procuring 3.5 million tonnes of grain in the province may be achieved."
2022-04-08,Lankan govt asks experts to plan debt restructure,https://www.dawn.com/news/1683951/lankan-govt-asks-experts-to-plan-debt-restructure,"COLOMBO: Sri Lanka’s president has appointed a panel of experts to organise a restructuring of foreign debt as he seeks a way out of a worsening economic crisis, with protests demanding his resignation escalating."
2022-04-09,SC verdict helps lift pall of gloom on stock market,https://www.dawn.com/news/1684114/sc-verdict-helps-lift-pall-of-gloom-on-stock-market,KARACHI: Bulls returned to the shares market on Friday as the Supreme Court’s order ended uncertainty over the status of the PTI government.
2022-04-09,Samsung’s reputation hit as prices slashed,https://www.dawn.com/news/1684115/samsungs-reputation-hit-as-prices-slashed,"SEOUL: Samsung Electronics’ flagship Galaxy S22 smartphone has taken a battering from reports of hobbled performance and has seen carriers half its price at home in South Korea just weeks since its launch, hurting its image as an iPhone rival."
